chr5,127441299,127443299,chr5,164325420,164327420
chr6,89241785,89243785,chr10,35634695,35636695
chr11,31044569,31046569,chr2,122135246,122137246
chr18,54223870,54225870,chr3,34010447,34012447
chr9,91719930,91721930,chr7,129375676,129377676
chr10,120336125,120338125,chr14,96296211,96298211
chr12,106385401,106387401,chr11,22829024,22831024
chr4,127537999,127539999,chr4,52916512,52918512
chr6,3337312,3339312,chr10,76310940,76312940
chr13,74039411,74041411,chr8,99390984,99392984
chr1,153676851,153678851,chr3,5798620,5800620
chr1,52841768,52843768,chr14,23561926,23563926
chr7,151123129,151125129,chr7,115448904,115450904
chr1,90722928,90724928,chrX,112940649,112942649
chr20,50151619,50153619,chr13,61880016,61882016
chr4,35406833,35408833,chr10,122566246,122568246
chr1,109629738,109631738,chr17,30825151,30827151
chr19,42033906,42035906,chr1,108558994,108560994
chr2,97767448,97769448,chr8,60671658,60673658
chr8,68489885,68491885,chr9,128763514,128765514
chrX,10325821,10327821,chr17,75875523,75877523
chr2,12049485,12051485,chr8,108702993,108704993
chr15,90992231,90994231,chr18,63948257,63950257
chr9,2799538,2801538,chr2,207691400,207693400
chr13,33068566,33070566,chr3,45945492,45947492
chr8,51849688,51851688,chr3,38706929,38708929
chr9,126397647,126399647,chrX,53313992,53315992
chr12,109301581,109303581,chr15,44535672,44537672
chr13,91380579,91382579,chr3,49928463,49930463
chr8,68209605,68211605,chr3,140092359,140094359
chr9,112112149,112114149,chr17,30339280,30341280
chr11,125109714,125111714,chr1,79258914,79260914
chr11,78797769,78799769,chr1,246753087,246755087
chr4,104692835,104694835,chr6,32870754,32872754
chr16,20773906,20775906,chr2,240578967,240580967
chr3,194403843,194405843,chr12,91177237,91179237
chr11,67614562,67616562,chr1,216220333,216222333
chr4,157991217,157993217,chr11,46346325,46348325
chr10,21170606,21172606,chrX,41759035,41761035
chr20,56199680,56201680,chr3,172340681,172342681
chr9,37593651,37595651,chr6,127120587,127122587
chr1,23750466,23752466,chr2,85873053,85875053
chr5,66222840,66224840,chr17,38760828,38762828
chr9,129138305,129140305,chr6,134063019,134065019
chr12,117889331,117891331,chr10,90778764,90780764
chr1,22131098,22133098,chr10,62037843,62039843
chrX,155093647,155095647,chr16,5055519,5057519
chr4,112059422,112061422,chr1,24930835,24932835
chr8,103264162,103266162,chr3,125602564,125604564
chr1,50966585,50968585,chr9,76302156,76304156
chr8,63417574,63419574,chr14,58071792,58073792
chr4,78516251,78518251,chr6,38932653,38934653
chr12,49129386,49131386,chr1,17983712,17985712
chr4,15881799,15883799,chr13,75481704,75483704
chr15,94153409,94155409,chr16,58004459,58006459
chr8,117861232,117863232,chr1,151195457,151197457
chr2,29195992,29197992,chr7,150987667,150989667
chr7,150691764,150693764,chr19,46749299,46751299
chr6,166031840,166033840,chr12,5888867,5890867
chr15,85706159,85708159,chr8,22700731,22702731
chr19,4166686,4168686,chr2,102005398,102007398
chr11,8191737,8193737,chr15,75596918,75598918
chr5,956407,958407,chr10,11757108,11759108
chr21,31558036,31560036,chr14,96566477,96568477
chr1,171715059,171717059,chr1,47725416,47727416
chr3,130538222,130540222,chr8,55817964,55819964
chr17,3682159,3684159,chr19,47539929,47541929
chr3,107573829,107575829,chr8,38119773,38121773
chr10,58530284,58532284,chr19,1260634,1262634
chr8,24999095,25001095,chr16,87701557,87703557
chr12,52240640,52242640,chr11,116790424,116792424
chr17,79387674,79389674,chrX,47722847,47724847
chr11,36621961,36623961,chr8,129586233,129588233
chr3,194681788,194683788,chr16,16194049,16196049
chr2,230067329,230069329,chr4,139415268,139417268
chr7,90261626,90263626,chr8,11537835,11539835
chr4,53907820,53909820,chr2,168117844,168119844
chr15,101007578,101009578,chr9,91757789,91759789
chr10,88552348,88554348,chr9,87662076,87664076
chr6,116009993,116011993,chr6,46041602,46043602
chr7,44374560,44376560,chr6,154155220,154157220
chr7,139320150,139322150,chr14,102972043,102974043
chr9,123401099,123403099,chr18,26404584,26406584
chr14,78163414,78165414,chr3,192187416,192189416
chr1,204974836,204976836,chr1,200555138,200557138
chr10,63628573,63630573,chr6,44078345,44080345
chr5,82165117,82167117,chr9,90914872,90916872
chr8,2078685,2080685,chr7,1473224,1475224
chr17,28232469,28234469,chr1,6408253,6410253
chr17,48584552,48586552,chr1,94062453,94064453
chr7,51429664,51431664,chr19,9795338,9797338
chr6,33279341,33281341,chr2,60564667,60566667
chr5,119334204,119336204,chr3,105367876,105369876
chr1,224332518,224334518,chr20,33211000,33213000
chr12,67355035,67357035,chr5,54958870,54960870
chr8,41305816,41307816,chrX,1245920,1247920
chr10,13081684,13083684,chr8,66031548,66033548
chr7,131858369,131860369,chr8,28084715,28086715
chr14,103571183,103573183,chr21,30433229,30435229
chr1,204746045,204748045,chr6,5302460,5304460
chr22,32999886,33001886,chr19,41752377,41754377
chr1,8350867,8352867,chr8,18813246,18815246
chrX,51335992,51337992,chr5,6525141,6527141
chr16,1369563,1371563,chr3,16833413,16835413
chr6,107487622,107489622,chr11,8218488,8220488
chr1,937303,939303,chr1,203272448,203274448
chr7,23810736,23812736,chr22,22110077,22112077
chr18,53698140,53700140,chr15,97244966,97246966
chr1,220085374,220087374,chr1,154751702,154753702
chr6,88237277,88239277,chr1,230207662,230209662
chr19,49569323,49571323,chr20,48620171,48622171
chr19,30221587,30223587,chr10,102916590,102918590
chr11,13833654,13835654,chr4,139508914,139510914
chr14,59054624,59056624,chr2,25566598,25568598
chr6,75854271,75856271,chr12,120316478,120318478
chr3,189232449,189234449,chr2,165015991,165017991
chr9,113681389,113683389,chr9,133238242,133240242
chr10,11104596,11106596,chr3,158433607,158435607
chr22,33057414,33059414,chr5,126338382,126340382
chr11,48019240,48021240,chr3,115836168,115838168
chr5,122735278,122737278,chr7,44081374,44083374
chr4,69688709,69690709,chr6,10434258,10436258
chr8,63299942,63301942,chr2,42791676,42793676
chr3,172331695,172333695,chr2,171432950,171434950
chr15,65915770,65917770,chr10,34993857,34995857
chr14,92134477,92136477,chr3,152198471,152200471
chr11,63019814,63021814,chr13,63455191,63457191
chr6,187964,189964,chr3,195893830,195895830
chr7,36046366,36048366,chr1,46934023,46936023
chr1,52403929,52405929,chr12,6765945,6767945
chr12,57172181,57174181,chr6,104789040,104791040
chr10,84536624,84538624,chr18,27777604,27779604
chr5,36743749,36745749,chr7,150417062,150419062
chr9,93427214,93429214,chr6,126311462,126313462
chr14,24310014,24312014,chr8,54631987,54633987
chr15,64355694,64357694,chr1,145845339,145847339
chr2,85678362,85680362,chr12,102916736,102918736
chr11,75524982,75526982,chr11,64764398,64766398
chr7,151569522,151571522,chr17,48130415,48132415
chr18,10543357,10545357,chr4,168153067,168155067
chr8,130517413,130519413,chr1,168602673,168604673
chr20,20663979,20665979,chr11,84992602,84994602
chr1,62439368,62441368,chr22,42779247,42781247
chr15,55647545,55649545,chr5,112174216,112176216
chr6,30821104,30823104,chr2,205323123,205325123
chr19,35305871,35307871,chr9,127345746,127347746
chr6,33590215,33592215,chr21,43938258,43940258
chr1,69304796,69306796,chr8,96312322,96314322
chrX,47092482,47094482,chr10,112720266,112722266
chr18,79987153,79989153,chr2,183037591,183039591
chr6,160734588,160736588,chr3,184370712,184372712
chr5,107571187,107573187,chr7,148574767,148576767
chr16,66988910,66990910,chr15,32897590,32899590
chr8,42691656,42693656,chr12,122398640,122400640
chr12,67160498,67162498,chr18,23497969,23499969
chr6,34067016,34069016,chr9,123543170,123545170
chr6,158443408,158445408,chr4,185596776,185598776
chr5,173983465,173985465,chr3,189686672,189688672
chr6,150599913,150601913,chr2,20186628,20188628
chr7,27209526,27211526,chr12,120438846,120440846
chr12,55658972,55660972,chr1,26886302,26888302
chr1,119447289,119449289,chr2,191565438,191567438
chr1,21508163,21510163,chr17,75514906,75516906
chr19,41353155,41355155,chr1,84944101,84946101
chr12,106225967,106227967,chr1,109776005,109778005
chr14,78447643,78449643,chr16,14285649,14287649
chr6,116570547,116572547,chr20,62300997,62302997
chr22,21866824,21868824,chr12,6537059,6539059
chr10,128034690,128036690,chr4,79041242,79043242
chr13,110362242,110364242,chr1,117311675,117313675
chr8,53310293,53312293,chr1,207076988,207078988
chr1,157625320,157627320,chr10,72273918,72275918
chr10,119355137,119357137,chr3,94068424,94070424
chr9,15641527,15643527,chr6,5134974,5136974
chrX,27398070,27400070,chr8,52624166,52626166
chr5,21809884,21811884,chr12,105475,107475
chr19,55140382,55142382,chr10,96321028,96323028
chr17,45948241,45950241,chr9,134781099,134783099
chr10,26556267,26558267,chr14,92612241,92614241
chr8,75148198,75150198,chr3,134837794,134839794
chr1,77125412,77127412,chr19,18407401,18409401
chr1,39506387,39508387,chr2,161987697,161989697
chr1,55374859,55376859,chr3,107854896,107856896
chrX,46903059,46905059,chr1,186374503,186376503
chr6,72084153,72086153,chr2,79935516,79937516
chr10,43316235,43318235,chr1,108897309,108899309
chr1,245380010,245382010,chr11,61787327,61789327
chr14,45809699,45811699,chr12,124766178,124768178
chr17,40361766,40363766,chr9,27033009,27035009
chr10,43407203,43409203,chr8,101204149,101206149
chr4,6249911,6251911,chr14,50531727,50533727
chr20,14333528,14335528,chr6,135182063,135184063
chr1,116151181,116153181,chr12,49622593,49624593
chr17,48180808,48182808,chr14,34980973,34982973
chr15,99960230,99962230,chr4,44628474,44630474
chr5,108278095,108280095,chr1,16620205,16622205
chr16,3123857,3125857,chr11,68075523,68077523
chr6,36138631,36140631,chr20,52104758,52106758
chr19,27973171,27975171,chr3,185558292,185560292
chr15,59631909,59633909,chr7,80391424,80393424
chr18,21896908,21898908,chr1,30800906,30802906
chr15,52162725,52164725,chr6,159216667,159218667
chr1,20696041,20698041,chr12,4276119,4278119
chr19,8585080,8587080,chr14,76180685,76182685
chr3,45498721,45500721,chr6,112779681,112781681
chr20,44746682,44748682,chr15,40872793,40874793
chr22,27803911,27805911,chr7,76317945,76319945
chr3,125602564,125604564,chr8,24418464,24420464
chrX,13851504,13853504,chr12,100553731,100555731
chr1,59758652,59760652,chr3,61171886,61173886
chrX,41114297,41116297,chr7,92832140,92834140
chr16,3032891,3034891,chr17,20907477,20909477
chr22,39067406,39069406,chr2,44233566,44235566
chr6,77619482,77621482,chr12,76030635,76032635
chr2,99933173,99935173,chr13,31233931,31235931
chr9,121743517,121745517,chr2,225001238,225003238
chr2,200904897,200906897,chr10,68347626,68349626
chr1,206724747,206726747,chr7,120336462,120338462
chr20,49608111,49610111,chr14,59687615,59689615
chr12,120324632,120326632,chr7,126899222,126901222
chrX,7047172,7049172,chr19,53841374,53843374
chr20,41088714,41090714,chr6,56592091,56594091
chr13,24740444,24742444,chr3,71511168,71513168
chr1,13810407,13812407,chr1,28247638,28249638
chr2,85016945,85018945,chr8,41305816,41307816
chr2,42512421,42514421,chr10,18103471,18105471
chr17,75411764,75413764,chr10,97021079,97023079
chr2,26054176,26056176,chr21,35399626,35401626
chr7,86814214,86816214,chr1,161224723,161226723
chr7,44430514,44432514,chr2,72219438,72221438
chr3,177049966,177051966,chr12,55655570,55657570
chr7,28955235,28957235,chr14,64799204,64801204
chr2,113978820,113980820,chr14,77603075,77605075
chr8,52420046,52422046,chrX,1582336,1584336
chr1,43652542,43654542,chr6,150394632,150396632
chr21,25313059,25315059,chr17,75181604,75183604
chr1,174769154,174771154,chr8,85462332,85464332
chr15,101577785,101579785,chr19,46616212,46618212
chr14,67285126,67287126,chr7,140725522,140727522
chr10,84200513,84202513,chr9,127537239,127539239
chr3,137692004,137694004,chr2,88590203,88592203
chr1,68119364,68121364,chr11,14299892,14301892
chr4,77993628,77995628,chr17,38666714,38668714
chr5,81164687,81166687,chr1,33126358,33128358
chr17,50478674,50480674,chr3,187713601,187715601
chr3,36813937,36815937,chr22,28593909,28595909
chr3,65672078,65674078,chr5,90529263,90531263
chr7,77201688,77203688,chr17,14047320,14049320
chr3,5304564,5306564,chr1,45498922,45500922
chr21,36990066,36992066,chr7,19586530,19588530
chrX,120497217,120499217,chr17,57120535,57122535
chr15,53810644,53812644,chr16,81622580,81624580
chr2,233447413,233449413,chr1,99736207,99738207
chr12,115752310,115754310,chr2,240555942,240557942
chr18,37281574,37283574,chr6,6674053,6676053
chr7,76262131,76264131,chr2,101769876,101771876
chr4,2954397,2956397,chr6,89969848,89971848
chr8,28966194,28968194,chr18,59307651,59309651
chr6,33606943,33608943,chr12,15771585,15773585
chr7,85185884,85187884,chr1,58780897,58782897
chr11,88892637,88894637,chr19,17291986,17293986
chr14,32468621,32470621,chrX,69618002,69620002
chr1,171313006,171315006,chr7,10888498,10890498
chr1,161398502,161400502,chr7,117400499,117402499
chr19,42290075,42292075,chr14,23300590,23302590
chr11,64877644,64879644,chr6,168710260,168712260
chr7,11211294,11213294,chr8,84603887,84605887
chr19,38141618,38143618,chr12,66235151,66237151
chr4,7718767,7720767,chr9,131761631,131763631
chr4,6018844,6020844,chr15,55216785,55218785
chr19,45641299,45643299,chr18,36582576,36584576
chr2,20014680,20016680,chr9,132168982,132170982
chr11,850583,852583,chr16,83886281,83888281
chr15,78637918,78639918,chr9,95192234,95194234
chr6,7338516,7340516,chr1,19240432,19242432
chr3,120558086,120560086,chr3,191416195,191418195
chr1,64743527,64745527,chr1,32002763,32004763
chr8,22164573,22166573,chr14,94433093,94435093
chr19,19145174,19147174,chr3,124246194,124248194
chr22,46035951,46037951,chr12,96901211,96903211
chr1,160218758,160220758,chr16,58755602,58757602
chr8,30740962,30742962,chr11,27485113,27487113
chr11,7687439,7689439,chr3,116770006,116772006
chr21,30462945,30464945,chr14,63640505,63642505
chr6,166234299,166236299,chr3,56254080,56256080
chr9,112945010,112947010,chr11,128468438,128470438
chr2,174577175,174579175,chr14,70035902,70037902
chr17,59560199,59562199,chr16,14528315,14530315
chr8,17576021,17578021,chr15,60931773,60933773
chr17,4888243,4890243,chr10,27241339,27243339
chr19,28241518,28243518,chr2,112625718,112627718
chr17,6893355,6895355,chr1,32932601,32934601
chr22,43945078,43947078,chr5,170603146,170605146
chr11,62339374,62341374,chr2,85390426,85392426
chr9,33851402,33853402,chr6,105362330,105364330
chr17,64419347,64421347,chrX,4546405,4548405
chr1,6027717,6029717,chr14,64539485,64541485
chr19,11796592,11798592,chr20,2520905,2522905
chr8,30725761,30727761,chr16,80823978,80825978
chr8,94472339,94474339,chr2,62298915,62300915
chr10,108249164,108251164,chr14,95894900,95896900
chr4,144583582,144585582,chr4,7844943,7846943
chr22,29589103,29591103,chr9,126946754,126948754
chr11,75031199,75033199,chr3,128845082,128847082
chr2,230941493,230943493,chr4,37389179,37391179
chrX,153609029,153611029,chr17,49615259,49617259
chr6,3278727,3280727,chr6,90478512,90480512
chr6,27894682,27896682,chr10,95445058,95447058
chr20,56576712,56578712,chr12,8107977,8109977
chr15,74133642,74135642,chr10,6085571,6087571
chr14,93654265,93656265,chr4,185470482,185472482
chr10,102111437,102113437,chrX,73849511,73851511
chr2,160428440,160430440,chr2,193583813,193585813
chr1,30110686,30112686,chr16,18945346,18947346
chr4,84450775,84452775,chr22,26673700,26675700
chr4,176122928,176124928,chr18,2470715,2472715
chr5,150846272,150848272,chr2,108181665,108183665
chr16,711997,713997,chr8,105820703,105822703
chr3,55404676,55406676,chr12,110936252,110938252
chr5,127289110,127291110,chr19,17754172,17756172
chrX,123449409,123451409,chr3,138331648,138333648
chr5,69092809,69094809,chr3,137010622,137012622
chr12,54293385,54295385,chr15,74302098,74304098
chrX,15837222,15839222,chrX,140817154,140819154
chr6,111872381,111874381,chr10,23324310,23326310
chr17,2836383,2838383,chr11,61736321,61738321
chr17,51584738,51586738,chr12,113173578,113175578
chr8,106704236,106706236,chr5,109687766,109689766
chr3,66937543,66939543,chr20,6764892,6766892
chr2,218067938,218069938,chr6,123315920,123317920
chr2,179218169,179220169,chr10,102072100,102074100
chr2,6896335,6898335,chr4,82274984,82276984
chrX,96545428,96547428,chr8,108079633,108081633
chr6,52881504,52883504,chr11,74876332,74878332
chr17,751350,753350,chr3,8766940,8768940
chr14,102877936,102879936,chr20,63008222,63010222
chr14,106809394,106811394,chr3,46859457,46861457
chr1,42680497,42682497,chr5,150512546,150514546
chr3,158794162,158796162,chr1,112297747,112299747
chr11,103201218,103203218,chr1,149792118,149794118
chr7,35424081,35426081,chr8,73653204,73655204
chr16,23505198,23507198,chr2,71276723,71278723
chr12,54219222,54221222,chr9,78238674,78240674
chr7,107383204,107385204,chr14,80586227,80588227
chr3,104595750,104597750,chr11,102830514,102832514
chr20,46938245,46940245,chr5,133980902,133982902
chr7,128841165,128843165,chr1,10209370,10211370
chr16,2486345,2488345,chr17,15848256,15850256
chr10,27251744,27253744,chr8,55814265,55816265
chr1,206630241,206632241,chr12,98331834,98333834
chr12,76346222,76348222,chr19,38975746,38977746
chr10,68406317,68408317,chr6,27771584,27773584
chr19,35140537,35142537,chr17,48859261,48861261
chr4,4677431,4679431,chr15,28974860,28976860
chr1,111714048,111716048,chr2,223691561,223693561
chr6,63506308,63508308,chr2,177146319,177148319
chr6,41734657,41736657,chr4,99055235,99057235
chr7,151407852,151409852,chr5,78899025,78901025
